Temporada,Insumo,q,Muestra,Demanda_Total,CTE
2,Harina de Trigo,4,22,10022.15730596197,16870998.05826032
2,Harina de Trigo,4,23,2698.9891269731143,4734618.00604854
2,Harina de Trigo,4,24,11423.393380817633,19193207.944974393
2,Harina de Trigo,4,25,7173.963804429664,12150806.202498697
2,Harina de Trigo,4,26,8035.172587555154,13578051.465867333
2,Harina de Trigo,4,27,13167.812611701826,22084160.90944949
2,Harina de Trigo,4,28,254.16360319574096,682911.013569391
2,Harina de Trigo,4,29,7324.528528007627,12400330.815772109
2,Harina de Trigo,4,30,7237.88555769278,12256741.048216248
2,Harina de Trigo,4,31,9600.354210298176,16171961.44581944
2,Harina de Trigo,4,32,5509.611349473412,9392544.553922195
2,Harina de Trigo,4,33,10099.156280424742,16998605.235218503
2,Harina de Trigo,4,34,7997.61918041713,13515815.776321089
2,Harina de Trigo,4,35,10204.480198286135,17173154.155100103
2,Harina de Trigo,4,36,6669.518353688613,11314809.874656886
2,Harina de Trigo,4,37,5830.5059143074595,9924349.682567054
2,Harina de Trigo,4,38,6721.411763380756,11400810.650118517
2,Harina de Trigo,4,39,3126.826415777333,5443654.834170768
2,Harina de Trigo,4,40,6649.567314277045,11281745.85225328
2,Harina de Trigo,4,41,5907.770874756645,10052397.666965509
2,Harina de Trigo,4,42,2819.7673529852905,4934778.703862541
2,Harina de Trigo,4,43,4796.649021287669,8210981.934262864
2,Harina de Trigo,4,44,6943.019657888221,11768072.136483071
2,Harina de Trigo,4,45,6791.482505902945,11516935.958319124
2,Harina de Trigo,4,46,7231.52633115233,12246202.168287963
2,Harina de Trigo,4,47,9029.725311889757,15226282.060805542
2,Harina de Trigo,4,48,4338.828328492533,7452254.865905975
2,Harina de Trigo,4,49,7225.724046245813,12236586.284414267
2,Harina de Trigo,4,50,4937.84825145682,8444985.507378832
2,Azúcar,1,1,111.6323457117488,256053.7923471469
2,Azúcar,1,2,168.1544422951979,373372.03069234244
2,Azúcar,1,3,208.7639293160256,457661.7822296317
2,Azúcar,1,4,135.81060285521232,306238.5998080733
2,Azúcar,1,5,123.9604484972682,281642.21507665946
2,Azúcar,1,6,-37.255000685768266,-52979.35127411044
2,Azúcar,1,7,115.58945013355904,264267.2265220338
2,Azúcar,1,8,221.39625650381214,483881.65837458696
2,Azúcar,1,9,126.74535421550866,287422.6134088243
2,Azúcar,1,10,11.75262816824004,48741.72827110596
2,Azúcar,1,11,162.36929088172593,361364.2706584111
2,Azúcar,1,12,130.5537046723816,295327.29128894885
2,Azúcar,1,13,130.80036191611265,295839.2573174363
2,Azúcar,1,14,100.34623400149061,232628.14426171672
2,Azúcar,1,15,75.18724015808407,180407.7027943991
2,Azúcar,1,16,114.39190904811845,261781.58959449243
2,Azúcar,1,17,118.74701740441365,270821.1275990434
2,Azúcar,1,18,260.7136254644737,565489.4673846931
2,Azúcar,1,19,91.90333348442624,215103.91435769413
2,Azúcar,1,20,165.95519568659714,368807.2365073504
2,Azúcar,1,21,112.05995736313614,256941.35046457403
2,Azúcar,1,22,44.0425212103157,115763.18708161246
2,Azúcar,1,23,90.10233266263523,211365.72599522208
2,Azúcar,1,24,1.6789229199287625,27832.571945034793
2,Azúcar,1,25,70.90735780355634,171524.3051763265
2,Azúcar,1,26,139.70725766197836,314326.5637195711
2,Azúcar,1,27,180.2556614370485,398489.5298186362
2,Azúcar,1,28,126.75846410815906,287449.8245280787
2,Azúcar,1,29,100.02995145052027,231971.6627448929
2,Azúcar,1,30,188.01165144770553,414587.99643035873
2,Azúcar,1,31,149.5322716499338,334719.53217717353
2,Azúcar,1,32,161.09448695101733,358718.26563689776
2,Azúcar,1,33,107.06777301933957,246579.48655451913
2,Azúcar,1,34,104.43834837054354,241121.80741123494
2,Azúcar,1,35,102.07166399596096,236209.4765118459
2,Azúcar,1,36,90.79016203032441,212793.39649184362
2,Azúcar,1,37,153.71444609111956,343400.12556542177
2,Azúcar,1,38,22.828187344919257,71730.34988703612
2,Azúcar,1,39,126.00357368133636,285882.96094070736
2,Azúcar,1,40,101.7851580870723,235614.79990680027
2,Azúcar,1,41,204.35400061691283,448508.45817619725
2,Azúcar,1,42,78.99200445331027,188304.93717556933
2,Azúcar,1,43,174.20709787692448,385935.0269907902
2,Azúcar,1,44,125.48369879853283,284803.89966915
2,Azúcar,1,45,122.85913754263984,279356.3150680405
2,Azúcar,1,46,224.27694193272976,489860.8587258749
2,Azúcar,1,47,105.29135377322109,242892.32013440182
2,Azúcar,1,48,31.8986360299888,90557.12959011697
2,Azúcar,1,49,203.19658801178838,446106.1126143823
2,Azúcar,1,50,28.16322880598637,82803.85394198388
2,Azúcar,2,1,111.6323457117488,249149.04342365018
2,Azúcar,2,2,168.1544422951979,356053.9882092683
2,Azúcar,2,3,208.7639293160256,432862.0903525478
2,Azúcar,2,4,135.81060285521232,294879.3931660432
2,Azúcar,2,5,123.9604484972682,272466.21011175384
2,Azúcar,2,6,-37.255000685768266,-32453.98456035699
2,Azúcar,2,7,115.58945013355904,256633.44430923983
2,Azúcar,2,8,221.39625650381214,456754.6619688602
2,Azúcar,2,9,126.74535421550866,277733.5340441224
2,Azúcar,2,10,11.75262816824004,60238.22208800656
2,Azúcar,2,11,162.36929088172593,345112.0499264135
2,Azúcar,2,12,130.5537046723816,284936.5841771831
2,Azúcar,2,13,130.80036191611265,285403.1075479698
2,Azúcar,2,14,100.34623400149061,227802.68116604822
2,Azúcar,2,15,75.18724015808407,180217.38249050928
2,Azúcar,2,16,114.39190904811845,254368.43520030624
2,Azúcar,2,17,118.74701740441365,262605.6140473035
2,Azúcar,2,18,260.7136254644737,531118.8737006327
2,Azúcar,2,19,91.90333348442624,211833.92083751626
2,Azúcar,2,20,165.95519568659714,351894.3700869061
2,Azúcar,2,21,112.05995736313614,249957.8209238577
2,Azúcar,2,22,44.0425212103157,121310.78381968552
2,Azúcar,2,23,90.10233266263523,208427.53811198942
2,Azúcar,2,24,1.6789229199287625,41184.985062955064
2,Azúcar,2,25,70.90735780355634,172122.48484062793
2,Azúcar,2,26,139.70725766197836,302249.4606643518
2,Azúcar,2,27,180.2556614370485,378942.03098185407
2,Azúcar,2,28,126.75846410815906,277758.329875039
2,Azúcar,2,29,100.02995145052027,227204.46965777167
2,Azúcar,2,30,188.01165144770553,393611.5803079824
2,Azúcar,2,31,149.5322716499338,320832.3272137123
2,Azúcar,2,32,161.09448695101733,342700.9071687544
2,Azúcar,2,33,107.06777301933957,240515.68724707057
2,Azúcar,2,34,104.43834837054354,235542.43759978493
2,Azúcar,2,35,102.07166399596096,231066.13049719555
2,Azúcar,2,36,90.79016203032441,209728.48703319894
2,Azúcar,2,37,153.71444609111956,328742.4217562723
2,Azúcar,2,38,22.828187344919257,81186.34881760577
2,Azúcar,2,39,126.00357368133636,276330.5427921674
2,Azúcar,2,40,101.7851580870723,230524.23802996773
2,Azúcar,2,41,204.35400061691283,424521.2252292747
2,Azúcar,2,42,78.99200445331027,187413.64981762314
2,Azúcar,2,43,174.20709787692448,367501.8793860496
2,Azúcar,2,44,125.48369879853283,275347.26016464684
2,Azúcar,2,45,122.85913754263984,270383.2090570687
2,Azúcar,2,46,224.27694193272976,462203.1420383937
2,Azúcar,2,47,105.29135377322109,237155.7977011825
2,Azúcar,2,48,31.8986360299888,98342.04321805172
2,Azúcar,2,49,203.19658801178838,422332.11445447657
2,Azúcar,2,50,28.16322880598637,91276.9566913302
2,Azúcar,3,1,111.6323457117488,249581.14288841296
2,Azúcar,3,2,168.1544422951979,359350.67760149995
2,Azúcar,3,3,208.7639293160256,438216.9045227199
2,Azúcar,3,4,135.81060285521232,296536.86812222394
2,Azúcar,3,5,123.9604484972682,273523.1087470863
2,Azúcar,3,6,-37.255000685768266,-39567.62770951534
2,Azúcar,3,7,115.58945013355904,257266.09333167734
2,Azúcar,3,8,221.39625650381214,462749.6936718197
2,Azúcar,3,9,126.74535421550866,278931.5741683882
2,Azúcar,3,10,11.75262816824004,55608.3289847627
2,Azúcar,3,11,162.36929088172593,348115.54271997605
2,Azúcar,3,12,130.5537046723816,286327.63487640035
2,Azúcar,3,13,130.80036191611265,286806.65905481164
2,Azúcar,3,14,100.34623400149061,227662.79049102977
2,Azúcar,3,15,75.18724015808407,178802.41171929042
2,Azúcar,3,16,114.39190904811845,254940.39177963845
2,Azúcar,3,17,118.74701740441365,263398.2913762997
2,Azúcar,3,18,260.7136254644737,539106.544493563
2,Azúcar,3,19,91.90333348442624,211266.1364847731
2,Azúcar,3,20,165.95519568659714,355079.5997127132
2,Azúcar,3,21,112.05995736313614,250411.5921259316
2,Azúcar,3,22,44.0425212103157,118317.37110125566
2,Azúcar,3,23,90.10233266263523,207768.477442101
2,Azúcar,3,24,1.6789229199287625,36044.54765348579
2,Azúcar,3,25,70.90735780355634,170490.60584015696
2,Azúcar,3,26,139.70725766197836,304104.42153816484
2,Azúcar,3,27,180.2556614370485,382852.02088059933
2,Azúcar,3,28,126.75846410815906,278957.03442027833
2,Azúcar,3,29,100.02995145052027,227048.54950287705
2,Azúcar,3,30,188.01165144770553,397914.6506514573
2,Azúcar,3,31,149.5322716499338,323185.2285003617
2,Azúcar,3,32,161.09448695101733,345639.7917697667
2,Azúcar,3,33,107.06777301933957,240716.4501240518
2,Azúcar,3,34,104.43834837054354,235609.9389061721
2,Azúcar,3,35,102.07166399596096,231013.68614284598
2,Azúcar,3,36,90.79016203032441,209104.2861650093
2,Azúcar,3,37,153.71444609111956,331307.2793485667
2,Azúcar,3,38,22.828187344919257,77117.774865214
2,Azúcar,3,39,126.00357368133636,277490.988821822
2,Azúcar,3,40,101.7851580870723,230457.27330234164
2,Azúcar,3,41,204.35400061691283,429652.5403062438
2,Azúcar,3,42,78.99200445331027,186191.50787150647
2,Azúcar,3,43,174.20709787692448,371105.32272517803
2,Azúcar,3,44,125.48369879853283,276481.3584746866
2,Azúcar,3,45,122.85913754263984,271384.2922775751
2,Azúcar,3,46,224.27694193272976,468344.1694308744
2,Azúcar,3,47,105.29135377322109,237266.53007705024
2,Azúcar,3,48,31.8986360299888,94733.1676404807
2,Azúcar,3,49,203.19658801178838,427404.77083527244
2,Azúcar,3,50,28.16322880598637,87478.76736646968
2,Azúcar,4,1,111.6323457117488,252721.519697341
2,Azúcar,4,2,168.1544422951979,366912.1653870415
2,Azúcar,4,3,208.7639293160256,448954.8323144696
2,Azúcar,4,4,135.81060285521232,301568.4479210222
2,Azúcar,4,5,123.9604484972682,277627.779413469
2,Azúcar,4,6,-37.255000685768266,-48073.09422957796
2,Azúcar,4,7,115.58945013355904,260715.99152874146
2,Azúcar,4,8,221.39625650381214,474475.71149854606
2,Azúcar,4,9,126.74535421550866,283254.07782370766
2,Azúcar,4,10,11.75262816824004,50936.19807963733
2,Azúcar,4,11,162.36929088172593,355224.5208152992
2,Azúcar,4,12,130.5537046723816,290948.0245095128
2,Azúcar,4,13,130.80036191611265,291446.3420106004
2,Azúcar,4,14,100.34623400149061,229920.37711025137
2,Azúcar,4,15,75.18724015808407,179092.08294674274
2,Azúcar,4,16,114.39190904811845,258296.61931765385
2,Azúcar,4,17,118.74701740441365,267095.17183630867
2,Azúcar,4,18,260.7136254644737,553907.9339358293
2,Azúcar,4,19,91.90333348442624,212863.3265085616
2,Azúcar,4,20,165.95519568659714,362469.0642735464
2,Azúcar,4,21,112.05995736313614,253585.41635949447
2,Azúcar,4,22,44.0425212103157,116170.92854088644
2,Azúcar,4,23,90.10233266263523,209224.79469252456
2,Azúcar,4,24,1.6789229199287625,30584.459974981986
2,Azúcar,4,25,70.90735780355634,170445.5082603645
2,Azúcar,4,26,139.70725766197836,309440.79440692347
2,Azúcar,4,27,180.2556614370485,391360.05587532755
2,Azúcar,4,28,126.75846410815906,283280.56352040265
2,Azúcar,4,29,100.02995145052027,229281.39676630098
2,Azúcar,4,30,188.01165144770553,407029.352678078
2,Azúcar,4,31,149.5322716499338,329290.10572074854
2,Azúcar,4,32,161.09448695101733,352649.05577110243
2,Azúcar,4,33,107.06777301933957,243499.78988634146
2,Azúcar,4,34,104.43834837054354,238187.607278339
2,Azúcar,4,35,102.07166399596096,233406.23444871817
2,Azúcar,4,36,90.79016203032441,210614.4048515321
2,Azúcar,4,37,153.71444609111956,337739.28274518694
2,Azúcar,4,38,22.828187344919257,73311.96490725758
2,Azúcar,4,39,126.00357368133636,281755.4710260612
2,Azúcar,4,40,101.7851580870723,232827.41135637925
2,Azúcar,4,41,204.35400061691283,440045.52717477514
2,Azúcar,4,42,78.99200445331027,186778.78457019632
2,Azúcar,4,43,174.20709787692448,379140.2441525613
2,Azúcar,4,44,125.48369879853283,280705.1765017322
2,Azúcar,4,45,122.85913754263984,275402.8193250108
2,Azúcar,4,46,224.27694193272976,480295.51205515413
2,Azúcar,4,47,105.29135377322109,239910.91981620187
2,Azúcar,4,48,31.8986360299888,91636.84056918907
2,Azúcar,4,49,203.19658801178838,437707.2258608203
2,Azúcar,4,50,28.16322880598637,84090.25987586581
2,Sal,1,1,40.946252523094046,109234.20744639442
2,Sal,1,2,136.8074363061879,302880.19245572604
2,Sal,1,3,157.0451499256671,343761.723785949
2,Sal,1,4,132.53965056512143,294258.9806051861
2,Sal,1,5,262.64513642289506,557080.7398383486
2,Sal,1,6,194.73450022946355,419896.7252110782
2,Sal,1,7,111.7784623065304,252319.99558914607
2,Sal,1,8,181.47743080028764,393116.5607416027
2,Sal,1,9,203.51291352517748,437629.7055727012
2,Sal,1,10,172.77691379801456,375540.936088272
2,Sal,1,11,149.04569298662236,327602.2872197771
2,Sal,1,12,127.65539752423925,284392.4636917651
2,Sal,1,13,179.51184643475062,389145.94922229776
2,Sal,1,14,162.50643441016464,354793.8827024261
2,Sal,1,15,127.24042226803383,283554.1859961315
2,Sal,1,16,195.18760666058287,420812.03042331815
2,Sal,1,17,23.54414778968943,74080.79519602329
2,Sal,1,18,156.23723199358068,342129.67567647045
2,Sal,1,19,132.29220098115425,293759.11594113294
2,Sal,1,20,114.6639874162072,258148.9487699962
2,Sal,1,21,46.78589530713376,121030.67536376056
2,Sal,1,22,195.5670524868219,421578.53630067094
2,Sal,1,23,113.6665336192629,256134.02557180554
2,Sal,1,24,133.52590886559486,296251.28815378627
2,Sal,1,25,166.78099995472652,363428.79020822747
2,Sal,1,26,260.3475232406348,552439.4079635416
2,Sal,1,27,122.33794587387116,273650.8566936193
2,Sal,1,28,205.12121125472547,440878.5742569362
2,Sal,1,29,217.78510359821087,466460.48144947866
2,Sal,1,30,92.13478472633514,212638.45667940547
2,Sal,1,31,156.63624110197935,342935.70068862126
2,Sal,1,32,103.47666176072357,235549.80477154333
2,Sal,1,33,188.4109217537918,407122.67491898045
2,Sal,1,34,257.82307550249857,547339.8551564106
2,Sal,1,35,110.23921170658035,249210.6067120175
2,Sal,1,36,137.75928075432796,304802.9817272711
2,Sal,1,37,165.36198293369407,360562.28117987444
2,Sal,1,38,147.75335825631944,324991.6848681774
2,Sal,1,39,57.1152505358479,141896.66187506422
2,Sal,1,40,218.88606152237742,468684.4898881962
2,Sal,1,41,188.893398641195,408097.3104118702
2,Sal,1,42,192.2818412868111,414942.1905590072
2,Sal,1,43,115.88541007905658,260616.3040156332
2,Sal,1,44,202.05420223268231,434683.0114684575
2,Sal,1,45,222.62138734127248,476230.0971818367
2,Sal,1,46,75.90020808794091,179843.52905296642
2,Sal,1,47,163.12130457151892,356035.9614390888
2,Sal,1,48,160.8641285969287,351476.3154208638
2,Sal,1,49,171.63482277461728,373233.836045605
2,Sal,1,50,238.4126163226011,508129.43297051685
2,Sal,2,1,40.946252523094046,117368.2431390024
2,Sal,2,2,136.8074363061879,295998.0385554472
2,Sal,2,3,157.0451499256671,333709.43018319923
2,Sal,2,4,132.53965056512143,288045.3546460464
2,Sal,2,5,262.64513642289506,530486.7204226081
2,Sal,2,6,194.73450022946355,403940.57764513185
2,Sal,2,7,111.7784623065304,249358.50909627907
2,Sal,2,8,181.47743080028764,379237.06881601445
2,Sal,2,9,203.51291352517748,420298.46213195915
2,Sal,2,10,172.77691379801456,363024.337960844
2,Sal,2,11,149.04569298662236,318803.069755839
2,Sal,2,12,127.65539752423925,278943.93228692876
2,Sal,2,13,179.51184643475062,375574.3565561273
2,Sal,2,14,162.50643441016464,343886.10536785156
2,Sal,2,15,127.24042226803383,278170.6584528961
2,Sal,2,16,195.18760666058287,404784.905932125
2,Sal,2,17,23.54414778968943,84940.78620943509
2,Sal,2,18,156.23723199358068,332203.93850005436
2,Sal,2,19,132.29220098115425,287584.25175939774
2,Sal,2,20,114.6639874162072,254735.45876108683
2,Sal,2,21,46.78589530713376,128249.95933164241
2,Sal,2,22,195.5670524868219,405491.97346079303
2,Sal,2,23,113.6665336192629,252876.78186336905
2,Sal,2,24,133.52590886559486,289883.169614407
2,Sal,2,25,166.78099995472652,351851.42290917254
2,Sal,2,26,260.3475232406348,526205.2985112957
2,Sal,2,27,122.33794587387116,269035.27830461063
2,Sal,2,28,205.12121125472547,423295.3987757622
2,Sal,2,29,217.78510359821087,446893.5686420062
2,Sal,2,30,92.13478472633514,212754.05702403456
2,Sal,2,31,156.63624110197935,332947.4606702357
2,Sal,2,32,103.47666176072357,233888.7550773731
2,Sal,2,33,188.4109217537918,392157.0852571702
2,Sal,2,34,257.82307550249857,521501.18820087926
2,Sal,2,35,110.23921170658035,246490.2363615519
2,Sal,2,36,137.75928075432796,297771.7260098423
2,Sal,2,37,165.36198293369407,349207.19601611607
2,Sal,2,38,147.75335825631944,316394.90537299635
2,Sal,2,39,57.1152505358479,147497.9024351199
2,Sal,2,40,218.88606152237742,448945.1173606302
2,Sal,2,41,188.893398641195,393056.14308525843
2,Sal,2,42,192.2818412868111,399370.2401230786
2,Sal,2,43,115.88541007905658,257011.48406946898
2,Sal,2,44,202.05420223268231,417580.2680781526
2,Sal,2,45,222.62138734127248,455905.60397795343
2,Sal,2,46,75.90020808794091,182502.19710385278
2,Sal,2,47,163.12130457151892,345031.86767534516
2,Sal,2,48,160.8641285969287,340825.7973281201
2,Sal,2,49,171.63482277461728,360896.1409388039
2,Sal,2,50,238.4126163226011,485331.3203209895
2,Sal,3,1,40.946252523094046,112704.88667232223
2,Sal,3,2,136.8074363061879,296892.09331361926
2,Sal,3,3,157.0451499256671,335776.73664133693
2,Sal,3,4,132.53965056512143,288691.99079903687
2,Sal,3,5,262.64513642289506,538676.0308780241
2,Sal,3,6,194.73450022946355,408192.86878809927
2,Sal,3,7,111.7784623065304,248801.54587654918
2,Sal,3,8,181.47743080028764,382720.8008452008
2,Sal,3,9,203.51291352517748,425059.6688824824
2,Sal,3,10,172.77691379801456,366003.67030558805
2,Sal,3,11,149.04569298662236,320406.61945622205
2,Sal,3,12,127.65539752423925,279307.4110491673
2,Sal,3,13,179.51184643475062,378944.13672090566
2,Sal,3,14,162.50643441016464,346270.02176651463
2,Sal,3,15,127.24042226803383,278510.07963462226
2,Sal,3,16,195.18760666058287,409063.4652544219
2,Sal,3,17,23.54414778968943,79268.56829993876
2,Sal,3,18,156.23723199358068,334224.4071036263
2,Sal,3,19,132.29220098115425,288216.5423864803
2,Sal,3,20,114.6639874162072,254345.77961819866
2,Sal,3,21,46.78589530713376,123925.14757176016
2,Sal,3,22,195.5670524868219,409792.53059712425
2,Sal,3,23,113.6665336192629,252429.276802746
2,Sal,3,24,133.52590886559486,290586.9826426806
2,Sal,3,25,166.78099995472652,354483.1509621593
2,Sal,3,26,260.3475232406348,534261.4082196987
2,Sal,3,27,122.33794587387116,269090.48562346457
2,Sal,3,28,205.12121125472547,428149.84422314237
2,Sal,3,29,217.78510359821087,452482.184633527
2,Sal,3,30,92.13478472633514,211058.28047055146
2,Sal,3,31,156.63624110197935,334991.0612403693
2,Sal,3,32,103.47666176072357,232850.50717369703
2,Sal,3,33,188.4109217537918,396042.7762329474
2,Sal,3,34,257.82307550249857,529410.9467623133
2,Sal,3,35,110.23921170658035,245844.0373508122
2,Sal,3,36,137.75928075432796,298720.96255079284
2,Sal,3,37,165.36198293369407,351756.65864310117
2,Sal,3,38,147.75335825631944,317923.53386697435
2,Sal,3,39,57.1152505358479,143771.91986165196
2,Sal,3,40,218.88606152237742,454597.55976952234
2,Sal,3,41,188.893398641195,396969.8049493971
2,Sal,3,42,192.2818412868111,403480.34196897375
2,Sal,3,43,115.88541007905658,256692.61511010793
2,Sal,3,44,202.05420223268231,422256.90818563214
2,Sal,3,45,222.62138734127248,461774.5964106945
2,Sal,3,46,75.90020808794091,179865.24483272902
2,Sal,3,47,163.12130457151892,347451.43026782403
2,Sal,3,48,160.8641285969287,343114.50346126256
2,Sal,3,49,171.63482277461728,363809.26223520964
2,Sal,3,50,238.4126163226011,492115.7860426231
2,Sal,4,1,40.946252523094046,110251.94724328759
2,Sal,4,2,136.8074363061879,299811.1000620493
2,Sal,4,3,157.0451499256671,339829.840675325
2,Sal,4,4,132.53965056512143,291371.835934881
2,Sal,4,5,262.64513642289506,548646.831954933
2,Sal,4,6,194.73450022946355,414358.03897134046
2,Sal,4,7,111.7784623065304,250317.95883365325
2,Sal,4,8,181.47743080028764,388143.0607008834
2,Sal,4,9,203.51291352517748,431716.77085591323
2,Sal,4,10,172.77691379801456,370938.3635862733
2,Sal,4,11,149.04569298662236,324011.44348333345
2,Sal,4,12,127.65539752423925,281713.54848167126
2,Sal,4,13,179.51184643475062,384256.24757777335
2,Sal,4,14,162.50643441016464,350629.1696563446
2,Sal,4,15,127.24042226803383,280892.9623496969
2,Sal,4,16,195.18760666058287,415254.0269805649
2,Sal,4,17,23.54414778968943,75840.43571854352
2,Sal,4,18,156.23723199358068,338232.23638222646
2,Sal,4,19,132.29220098115425,290882.52074336086
2,Sal,4,20,114.6639874162072,256023.89395401702
2,Sal,4,21,46.78589530713376,121799.45474550547
2,Sal,4,22,195.5670524868219,416004.3560139016
2,Sal,4,23,113.6665336192629,254051.4950198202
2,Sal,4,24,133.52590886559486,293322.0965150261
2,Sal,4,25,166.78099995472652,359081.8403966606
2,Sal,4,26,260.3475232406348,544103.4537997043
2,Sal,4,27,122.33794587387116,271198.6394202596
2,Sal,4,28,205.12121125472547,434897.0732792933
2,Sal,4,29,217.78510359821087,459939.0830822482
2,Sal,4,30,92.13478472633514,211473.88521181865
2,Sal,4,31,156.63624110197935,339021.2505125564
2,Sal,4,32,103.47666176072357,233901.69714952612
2,Sal,4,33,188.4109217537918,401853.5806355913
2,Sal,4,34,257.82307550249857,539111.5253079894
2,Sal,4,35,110.23921170658035,247274.192543822
2,Sal,4,36,137.75928075432796,301693.3095245668
2,Sal,4,37,165.36198293369407,356275.82805958204
2,Sal,4,38,147.75335825631944,321455.9370002423
2,Sal,4,39,57.1152505358479,142225.07175801325
2,Sal,4,40,218.88606152237742,462116.15458458156
2,Sal,4,41,188.893398641195,402807.64678021276
2,Sal,4,42,192.2818412868111,409508.06807619124
2,Sal,4,43,115.88541007905658,258439.17651225513
2,Sal,4,44,202.05420223268231,428832.2657215076
2,Sal,4,45,222.62138734127248,469502.5144206331
2,Sal,4,46,75.90020808794091,179371.0833007911
2,Sal,4,47,163.12130457151892,351845.0347466775
2,Sal,4,48,160.8641285969287,347381.6184960048
2,Sal,4,49,171.63482277461728,368679.95409983327
2,Sal,4,50,238.4126163226011,500728.6256529006
2,Manteca,1,1,124.00322414159433,1899264.2923761087
2,Manteca,1,2,525.5623177183097,7339329.43522174
2,Manteca,1,3,623.4654453163108,8665658.23798288
2,Manteca,1,4,640.0064107555659,8889744.632624358
2,Manteca,1,5,202.83716330318776,2967255.9562836434
2,Manteca,1,6,142.15545048094987,2145179.0166429793
2,Manteca,1,7,562.7753693868572,7843468.000327609
2,Manteca,1,8,512.3844360844921,7160803.943757603
2,Manteca,1,9,359.8900036707866,5094907.144203884
2,Manteca,1,10,431.42452221986304,6064010.937627827
2,Manteca,1,11,904.6057761765496,12474367.189231388
2,Manteca,1,12,234.49548935215728,3396142.6600707127
2,Manteca,1,13,441.63171212956485,6202291.402252808
2,Manteca,1,14,601.8763131444881,8373182.517046972
2,Manteca,1,15,462.93841097074454,6490940.89750541
2,Manteca,1,16,628.3583575741476,8731944.276194029
2,Manteca,1,17,743.2453232734348,10288359.228476992
2,Manteca,1,18,752.7100857548588,10416581.762306053
2,Manteca,1,19,371.7057095850169,5254978.7523689205
2,Manteca,1,20,608.2732457562502,8459844.058720492
2,Manteca,1,21,299.21661971085365,4272943.038649733
2,Manteca,1,22,470.010300057216,6586746.316754455
2,Manteca,1,23,323.33058016666814,4599623.514400367
2,Manteca,1,24,458.1074276057302,6425493.832228924
2,Manteca,1,25,282.35741998567823,4044545.4099363945
2,Manteca,1,26,409.9866036116287,5773583.7611018475
2,Manteca,1,27,801.2848635795496,11074641.708880488
2,Manteca,1,28,586.6516573273834,8166928.641223263
2,Manteca,1,29,791.6171934358508,10943670.31213582
2,Manteca,1,30,595.792543939096,8290763.5124203265
2,Manteca,1,31,558.4701195952352,7785143.236432873
2,Manteca,1,32,338.4537936666146,4804503.114750281
2,Manteca,1,33,773.5966786679375,10699539.931792853
2,Manteca,1,34,631.8074789575511,8778670.761315232
2,Manteca,1,35,651.4219361774179,9044394.852051705
2,Manteca,1,36,577.0155890793818,8036385.366700157
2,Manteca,1,37,859.784416795191,11867156.149248045
2,Manteca,1,38,561.0931335424273,7820678.147661553
2,Manteca,1,39,229.38033219542802,3326845.7904602033
2,Manteca,1,40,623.785564658495,8669995.009588413
2,Manteca,1,41,79.39941188161875,1295000.4413143785
2,Manteca,1,42,889.5120451975787,12269886.999173129
2,Manteca,1,43,218.43039722853553,3178503.0920064365
2,Manteca,1,44,356.0720505501584,5043183.9631807655
2,Manteca,1,45,571.2244932069673,7957931.312743137
2,Manteca,1,46,461.36405999536464,6469612.599875579
2,Manteca,1,47,315.85299114058927,4498321.932481327
2,Manteca,1,48,345.7809888730495,4903767.257624777
2,Manteca,1,49,421.4313227796863,5928629.478685411
2,Manteca,1,50,562.1442204100529,7834917.598646817
2,Manteca,2,1,124.00322414159433,1926603.4975725801
2,Manteca,2,2,525.5623177183097,7319227.543894389
2,Manteca,2,3,623.4654453163108,8633989.850464419
2,Manteca,2,4,640.0064107555659,8856122.058161674
2,Manteca,2,5,202.83716330318776,2985281.5421973183
2,Manteca,2,6,142.15545048094987,2170373.6769003305
2,Manteca,2,7,562.7753693868572,7818969.675189162
2,Manteca,2,8,512.3844360844921,7142258.917072516
2,Manteca,2,9,359.8900036707866,5094378.153522479
2,Manteca,2,10,431.42452221986304,6055030.697669401
2,Manteca,2,11,904.6057761765496,12409484.24926865
2,Manteca,2,12,234.49548935215728,3410428.0599796474
2,Manteca,2,13,441.63171212956485,6192105.261869042
2,Manteca,2,14,601.8763131444881,8344064.718270273
2,Manteca,2,15,462.93841097074454,6478237.535690235
2,Manteca,2,16,628.3583575741476,8699697.82899165
2,Manteca,2,17,743.2453232734348,10242539.77616465
2,Manteca,2,18,752.7100857548588,10369644.121618357
2,Manteca,2,19,371.7057095850169,5253053.827555428
2,Manteca,2,20,608.2732457562502,8429970.511904847
2,Manteca,2,21,299.21661971085365,4279582.138321437
2,Manteca,2,22,470.010300057216,6573207.466020903
2,Manteca,2,23,323.33058016666814,4603413.736425281
2,Manteca,2,24,458.1074276057302,6413361.213678665
2,Manteca,2,25,282.35741998567823,4053176.293468233
2,Manteca,2,26,409.9866036116287,5767136.24517391
2,Manteca,2,27,801.2848635795496,11021965.334441604
2,Manteca,2,28,586.6516573273834,8139609.5176047515
2,Manteca,2,29,791.6171934358508,10892136.098040914
2,Manteca,2,30,595.792543939096,8262364.463851799
2,Manteca,2,31,558.4701195952352,7761153.5432098545
2,Manteca,2,32,338.4537936666146,4806506.646241031
2,Manteca,2,33,773.5966786679375,10650134.70193511
2,Manteca,2,34,631.8074789575511,8746016.827137489
